scenarioId,scenarioType,damageCategory,severity,etaErrorMean,oracleDecision,identifiedDecision,decisionMatch,controllabilityMatch,trimInfoConsistency,conservativeDecision,conservativeCorrect,conservativeOvertrigger,unsafeUndertrigger,dangerousMismatch,identifierConfidence,identifierUncertainty
47,wing,wing,0.15,0.00478877833892447,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
48,wing,wing,0.15,0.950551783276716,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
49,tail,tail,0.15,0.00453490530886499,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
50,tail,tail,0.15,0.00953717834988876,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
51,tail,tail,0.15,0.00953093588230511,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
52,tail,tail,0.15,0.00559075995274702,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.896089545072028,0.0542745702138855
53,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
54,tail,tail,0.15,0.0115791463147223,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.839343660964752,0.0830594213650003
55,tail,tail,0.15,0.0044733005196563,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.900819647467899,0.0519580927090363
56,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
57,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
58,tail,tail,0.15,0.00606613059547126,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
59,tail,tail,0.15,0.0124233426111117,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
60,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
61,tail,tail,0.15,0.0092560202861007,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
62,tail,tail,0.15,0.0050497146960895,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.933839127185875,0.0361184823670614
63,tail,tail,0.15,0.00232845493278072,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.937902114226071,0.0342082641531271
64,tail,tail,0.15,0.0102650951552901,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.928833701787788,0.0384832481404266
65,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
66,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
67,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
68,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
69,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
70,tail,tail,0.15,0.00626229809819062,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
71,tail,tail,0.15,0.0024730167356832,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
72,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
73,tail,tail,0.15,0.0196957857883869,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.928930652292896,0.0384373238850789
74,tail,tail,0.15,0.0138054104749039,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.933174298768711,0.0364318432801108
75,tail,tail,0.15,0.0118468486364448,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.937657457980169,0.0343230552271113
76,tail,tail,0.15,0.0196443922563776,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
77,tail,tail,0.15,0.00210689206274869,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
78,tail,tail,0.15,0.00191657802620743,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
79,tail,tail,0.15,0.0225375352716883,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
80,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
81,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
82,tail,tail,0.15,0.0164065028452377,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.931457824799801,0.0372419213111675
83,tail,tail,0.15,0.00934122145572369,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.93364804979429,0.0362085221313255
84,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
85,tail,tail,0.15,0.0292049178078364,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.895582324325062,0.0545236974546925
86,tail,tail,0.15,0.0219858517630496,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
87,tail,tail,0.15,0.0215834621575523,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
88,tail,tail,0.15,0.029929777378942,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
89,tail,tail,0.15,0.00430295937680797,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
90,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
91,tail,tail,0.15,0.00436140937623267,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
92,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
93,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
94,tail,tail,0.15,0.0257088344496491,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.900519293059067,0.0521048234970494
95,tail,tail,0.15,0.0187926676246503,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.904747837108916,0.0500435631400281
96,tail,tail,0.15,0.932519280944339,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
97,control,control,0.15,0.0138643900318326,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
98,control,control,0.15,0.0250527014870117,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
99,control,control,0.15,0.0244898660471821,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.880426160323441,0.0620336548804724
100,control,control,0.15,0.0137852531479236,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.8544407284146,0.0752155828706147
101,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
102,control,control,0.15,0.0318283962134977,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.764405127492057,0.124209237860318
103,control,control,0.15,0.00408940223234538,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
104,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
105,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
106,control,control,0.15,0.00917901215593783,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
107,control,control,0.15,0.0233631732134973,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
108,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
109,control,control,0.15,0.00470835626787358,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.907559000551641,0.0486785482527807
110,control,control,0.15,0.00730635631774834,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.91225354308028,0.046408420703789
111,control,control,0.15,0.00853291717468097,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.920644989345054,0.0423795428491143
112,control,control,0.15,0.00630418196890933,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.906935743088735,0.0489808178464787
113,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
114,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
115,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
116,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
117,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
118,control,control,0.15,0.0109983113983509,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
119,control,control,0.15,0.00488359494939497,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.91271603240176,0.0461854084316484
120,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
121,control,control,0.15,0.0250196800576646,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.906898325672514,0.0489989712855646
122,control,control,0.15,0.0119523918880026,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.911418974688591,0.0468111356807373
123,control,control,0.15,0.0128903158773405,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
124,control,control,0.15,0.0285047672189041,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
125,control,control,0.15,0.00146682076012469,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
126,control,control,0.15,0.00329448959545536,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
127,control,control,0.15,0.0362510533195078,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
128,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
129,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
130,control,control,0.15,0.0290010201578954,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.911355581900654,0.0468417404821955
131,control,control,0.15,0.0137462395939366,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.911928745905815,0.046565105437697
132,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
133,control,control,0.15,0.0488738272144398,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
134,control,control,0.15,0.03432993065399,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
135,control,control,0.15,0.0307539129165964,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
136,control,control,0.15,0.0483254222867037,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
137,control,control,0.15,0.00815974008877526,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
138,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
139,control,control,0.15,0.00421868948710005,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.839978788353233,0.0827266013465821
140,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
141,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
142,control,control,0.15,0.0507713902813205,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.862286676534945,0.071193696577593
143,control,control,0.15,0.0373894811614116,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
144,control,control,0.15,0.864773466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
145,thrust,thrust,0.15,0.000681571799424047,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
146,thrust,thrust,0.15,0.00312449215697364,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
147,thrust,thrust,0.15,0.00696443765628976,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
148,thrust,thrust,0.15,0.00221859478573874,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
149,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
150,thrust,thrust,0.15,0.00827549280686665,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
151,thrust,thrust,0.15,0.000417566948879511,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
152,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
153,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
154,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
155,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
156,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
157,thrust,thrust,0.15,0.000681571799549335,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
158,thrust,thrust,0.15,0.00312449215694538,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
159,thrust,thrust,0.15,0.00696443768847652,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
160,thrust,thrust,0.15,0.00221859478568265,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
161,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
162,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
163,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
164,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
165,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
166,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
167,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
168,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
169,thrust,thrust,0.15,0.000681571799561187,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
170,thrust,thrust,0.15,0.00312449215696992,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
171,thrust,thrust,0.15,0.00696443768838959,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
172,thrust,thrust,0.15,0.00221859478561837,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
173,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
174,thrust,thrust,0.15,0.000719371505770144,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
175,thrust,thrust,0.15,0.000417566954022341,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
176,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
177,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
178,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
179,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
180,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
181,thrust,thrust,0.15,0.000681571799548975,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
182,thrust,thrust,0.15,0.00312449215696287,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
183,thrust,thrust,0.15,0.00696443768846031,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
184,thrust,thrust,0.15,0.00221859478558811,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
185,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
186,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
187,thrust,thrust,0.15,0.00492137146376614,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
188,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
189,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
190,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
191,thrust,thrust,0.15,0,NORMAL,NORMAL,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
192,thrust,thrust,0.15,0.990398466835589,NORMAL,NORMAL,1,0,0,0,0,0,0,0,0.99,1
193,compound,compound,0.15,0.00927932067219472,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
194,compound,compound,0.15,0.0160219763056062,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
195,compound,compound,0.15,0.0136691831740814,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
196,compound,compound,0.15,0.00824871555445969,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
197,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
198,compound,compound,0.15,0.0181117274193044,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
199,compound,compound,0.15,0.00336240917252259,RETURN,RETURN,1,1,1,0,0,0,0,0,0.858182718067566,0.0732928273801653
200,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
201,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
202,compound,compound,0.15,0.00543248954821376,RETURN,RETURN,1,1,1,0,0,0,0,0,0.909645928947624,0.0476679314720143
203,compound,compound,0.15,0.013192492747834,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
204,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
205,compound,compound,0.15,0.0122437063334648,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
206,compound,compound,0.15,0.005166181746705,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
207,compound,compound,0.15,0.00734400428448506,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
208,compound,compound,0.15,0.0134079131930565,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
209,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
210,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
211,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
212,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
213,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
214,compound,compound,0.15,0.0168242719611085,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
215,compound,compound,0.15,0.00791066328099177,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
216,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
217,compound,compound,0.15,0.0342980005800055,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
218,compound,compound,0.15,0.0257349671362429,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
219,compound,compound,0.15,0.0287741456604374,RETURN,RETURN,1,1,1,0,0,0,0,0,0.917792978983642,0.0437447078286352
220,compound,compound,0.15,0.033028584132809,RETURN,RETURN,1,1,1,0,0,0,0,0,0.904659555385898,0.0500864986981784
221,compound,compound,0.15,0.00874006281221762,RETURN,RETURN,1,1,1,0,0,0,0,0,0.875638579936686,0.0644328153909437
222,compound,compound,0.15,0.00538505176117035,RETURN,RETURN,1,1,1,0,0,0,0,0,0.769553572712868,0.121255671505437
223,compound,compound,0.15,0.0415216229371775,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
224,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
225,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
226,compound,compound,0.15,0.0365710868499829,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
227,compound,compound,0.15,0.0282944455486277,RETURN,RETURN,1,1,1,0,0,0,0,0,0.963194417720822,0.0225
228,compound,compound,0.15,0.862184183549829,RETURN,RETURN,1,0,0,0,0,0,0,0,0.99,1
229,compound,compound,0.15,0.0526858878493051,RETURN,RETURN,1,1,1,0,0,0,0,0,0.904590949202973,0.0501198680082045
230,compound,compound,0.15,0.0469047156447927,RETURN,RETURN,1,1,1,0,0,0,0,0,0.910334713310812,0.0473348893206475
231,compound,compound,0.15,0.0474579954910479,RETURN,RETURN,1,1,1,0,0,0,0,0,0.874146785469605,0.0651830670932679
